i,time,sleep,duration,overruns
9128,1520599033765835,9962,37,0
9129,1520599033775850,9962,37,0
9130,1520599033785864,9962,37,0
9131,1520599033795879,9962,37,0
9132,1520599033805894,9963,36,0
9133,1520599033815909,9963,36,0
9134,1520599033825923,9962,37,0
9135,1520599033835938,9962,37,0
9136,1520599033845953,9962,37,0
9137,1520599033855968,9963,37,0
9138,1520599033865983,9963,37,0
9139,1520599033875997,9963,36,0
9140,1520599033886012,9962,37,0
9141,1520599033896027,9962,37,0
9142,1520599033906041,9963,36,0
9143,1520599033916056,9962,37,0
9144,1520599033926071,9962,37,0
9145,1520599033936085,9962,37,0
9146,1520599033946100,9962,37,0
9147,1520599033956115,9963,36,0
9148,1520599033966129,9962,37,0
9149,1520599033976144,9963,37,0
9150,1520599033986159,9962,37,0
9151,1520599033996174,9963,36,0
9152,1520599034006188,9962,37,0
9153,1520599034016203,9963,36,0
9154,1520599034026218,9962,37,0
9155,1520599034036232,9962,37,0
9156,1520599034046247,9962,37,0
9157,1520599034056262,9962,37,0
9158,1520599034066277,9962,37,0
9159,1520599034076291,9962,37,0
9160,1520599034086306,9962,37,0
9161,1520599034096321,9962,37,0
9162,1520599034106336,9962,37,0
9163,1520599034116350,9962,37,0
9164,1520599034126365,9962,37,0
9165,1520599034136380,9962,37,0
9166,1520599034146394,9962,37,0
9167,1520599034156409,9962,37,0
9168,1520599034166424,9963,36,0
9169,1520599034176439,9963,36,0
9170,1520599034186453,9962,37,0
9171,1520599034196468,9962,37,0
9172,1520599034206483,9962,37,0
9173,1520599034216498,9963,36,0
9174,1520599034226512,9962,37,0
9175,1520599034236527,9963,36,0
9176,1520599034246542,9962,37,0
9177,1520599034256557,9962,37,0
9178,1520599034266571,9962,37,0
9179,1520599034276586,9962,37,0
9180,1520599034286601,9962,37,0
9181,1520599034296615,9962,37,0
9182,1520599034306630,9962,37,0
9183,1520599034316645,9962,37,0
9184,1520599034326660,9963,36,0
9185,1520599034336675,9963,36,0
9186,1520599034346690,9961,38,0
9187,1520599034356705,9962,37,0
9188,1520599034366720,9962,37,0
9189,1520599034376735,9962,37,0
9190,1520599034386750,9962,37,0
9191,1520599034396764,9962,37,0
9192,1520599034406779,9962,37,0
9193,1520599034416794,9962,37,0
9194,1520599034426809,9962,37,0
9195,1520599034436824,9961,38,0
9196,1520599034446838,9962,37,0
9197,1520599034456853,9962,37,0
9198,1520599034466868,9962,37,0
9199,1520599034476882,9962,37,0
9200,1520599034486897,9962,37,0
9201,1520599034496912,9962,37,0
9202,1520599034506926,9963,36,0
9203,1520599034516941,9962,37,0
9204,1520599034526956,9962,37,0
9205,1520599034536970,9962,37,0
9206,1520599034546985,9962,37,0
9207,1520599034557000,9963,36,0
9208,1520599034567014,9962,37,0
9209,1520599034577029,9962,37,0
9210,1520599034587044,9962,37,0
9211,1520599034597058,9962,37,0
9212,1520599034607073,9963,36,0
9213,1520599034617088,9962,37,0
9214,1520599034627103,9962,37,0
9215,1520599034637117,9962,37,0
9216,1520599034647132,9941,58,0
9217,1520599034657148,9962,37,0
9218,1520599034667162,9962,37,0
9219,1520599034677177,9962,37,0
9220,1520599034687192,9962,37,0
9221,1520599034697206,9962,37,0
9222,1520599034707220,9962,37,0
9223,1520599034717235,9962,37,0
9224,1520599034727250,9963,36,0
9225,1520599034737264,9962,37,0
9226,1520599034747279,9962,37,0
9227,1520599034757294,9963,36,0
9228,1520599034767308,9962,37,0
9229,1520599034777323,9962,37,0
9230,1520599034787338,9962,37,0
9231,1520599034797352,9962,37,0
9232,1520599034807367,9962,37,0
9233,1520599034817382,9962,37,0
9234,1520599034827396,9962,37,0
9235,1520599034837411,9962,37,0
9236,1520599034847426,9962,37,0
9237,1520599034857440,9962,37,0
9238,1520599034867455,9962,37,0
9239,1520599034877470,9963,36,0
9240,1520599034887485,9962,37,0
9241,1520599034897499,9963,36,0
9242,1520599034907514,9963,36,0
9243,1520599034917529,9962,37,0
9244,1520599034927543,9962,37,0
9245,1520599034937558,9962,37,0
9246,1520599034947573,9962,37,0
9247,1520599034957587,9962,37,0
9248,1520599034967602,9962,37,0
9249,1520599034977617,9962,37,0
9250,1520599034987631,9962,37,0
9251,1520599034997646,9963,36,0
9252,1520599035007660,9962,37,0
9253,1520599035017675,9963,37,0
9254,1520599035027689,9962,37,0
9255,1520599035037704,9962,37,0
9256,1520599035047719,9962,37,0
9257,1520599035057734,9962,37,0
9258,1520599035067748,9962,37,0
9259,1520599035077763,9962,37,0
9260,1520599035087778,9963,36,0
9261,1520599035097792,9962,37,0
9262,1520599035107807,9962,37,0
9263,1520599035117822,9962,37,0
9264,1520599035127837,9962,37,0
9265,1520599035137852,9962,37,0
9266,1520599035147867,9962,37,0
9267,1520599035157881,9963,36,0
9268,1520599035167896,9962,37,0
9269,1520599035177911,9962,37,0
9270,1520599035187926,9962,37,0
9271,1520599035197941,9963,36,0
9272,1520599035207955,9962,37,0
9273,1520599035217970,9962,37,0
9274,1520599035227985,9963,36,0
9275,1520599035238000,9962,37,0
9276,1520599035248015,9963,36,0
9277,1520599035258029,9962,37,0
9278,1520599035268044,9962,37,0
9279,1520599035278059,9962,37,0
9280,1520599035288074,9962,37,0
9281,1520599035298089,9962,37,0
9282,1520599035308104,9962,37,0
9283,1520599035318118,9962,37,0
9284,1520599035328133,9962,37,0
9285,1520599035338148,9962,37,0
9286,1520599035348163,9962,37,0
9287,1520599035358178,9962,37,0
9288,1520599035368192,9962,37,0
9289,1520599035378207,9962,37,0
9290,1520599035388221,9962,37,0
9291,1520599035398236,9962,37,0
9292,1520599035408251,9962,37,0
9293,1520599035418266,9962,37,0
9294,1520599035428280,9962,37,0
9295,1520599035438295,9962,37,0
9296,1520599035448310,9963,37,0
9297,1520599035458325,9962,37,0
9298,1520599035468340,9962,37,0
9299,1520599035478354,9962,37,0
9300,1520599035488369,9963,36,0
9301,1520599035498384,9962,37,0
9302,1520599035508399,9962,37,0
9303,1520599035518413,9962,37,0
9304,1520599035528428,9962,37,0
9305,1520599035538443,9963,36,0
9306,1520599035548457,9962,37,0
9307,1520599035558472,9963,36,0
9308,1520599035568487,9962,37,0
9309,1520599035578501,9962,37,0
9310,1520599035588516,9962,37,0
9311,1520599035598531,9962,37,0
9312,1520599035608546,9962,37,0
9313,1520599035618561,9963,36,0
9314,1520599035628576,9962,37,0
9315,1520599035638591,9963,36,0
9316,1520599035648606,9963,36,0
9317,1520599035658621,9962,37,0
9318,1520599035668635,9962,37,0
9319,1520599035678650,9962,37,0
9320,1520599035688665,9963,36,0
9321,1520599035698679,9962,37,0
9322,1520599035708694,9963,37,0
9323,1520599035718709,9962,37,0
9324,1520599035728723,9962,37,0
9325,1520599035738738,9962,37,0
9326,1520599035748753,9963,36,0
9327,1520599035758767,9963,36,0
9328,1520599035768782,9962,37,0
9329,1520599035778797,9962,37,0
9330,1520599035788811,9963,36,0
9331,1520599035798826,9962,37,0
9332,1520599035808841,9962,37,0
9333,1520599035818855,9962,37,0
9334,1520599035828870,9962,37,0
9335,1520599035838884,9962,37,0
9336,1520599035848899,9962,37,0
9337,1520599035858914,9962,37,0
9338,1520599035868929,9962,37,0
9339,1520599035878943,9962,37,0
9340,1520599035888958,9962,37,0
9341,1520599035898973,9962,37,0
9342,1520599035908987,9962,37,0
9343,1520599035919002,9963,36,0
9344,1520599035929017,9950,49,0
9345,1520599035939032,9963,36,0
9346,1520599035949046,9962,37,0
9347,1520599035959061,9962,37,0
9348,1520599035969075,9962,37,0
9349,1520599035979090,9962,37,0
9350,1520599035989105,9962,37,0
9351,1520599035999119,9955,44,0
9352,1520599036009141,9962,37,0
9353,1520599036019156,9962,37,0
9354,1520599036029171,9962,37,0
9355,1520599036039185,9963,36,0
9356,1520599036049200,9962,37,0
9357,1520599036059215,9950,49,0
9358,1520599036069230,9962,37,0
9359,1520599036079244,9963,37,0
9360,1520599036089259,9962,37,0
9361,1520599036099274,9962,37,0
9362,1520599036109288,9962,37,0
9363,1520599036119303,9963,36,0
9364,1520599036129318,9962,37,0
9365,1520599036139332,9963,36,0
9366,1520599036149347,9962,37,0
9367,1520599036159362,9963,37,0
9368,1520599036169376,9963,36,0
9369,1520599036179391,9962,37,0
9370,1520599036189406,9962,37,0
9371,1520599036199421,9962,37,0
9372,1520599036209435,9962,37,0
9373,1520599036219450,9962,37,0
9374,1520599036229465,9962,37,0
9375,1520599036239480,9962,37,0
9376,1520599036249495,9962,37,0
9377,1520599036259510,9962,37,0
9378,1520599036269525,9962,37,0
9379,1520599036279539,9963,37,0
9380,1520599036289554,9962,37,0
9381,1520599036299569,9963,36,0
9382,1520599036309584,9962,37,0
9383,1520599036319599,9962,37,0
9384,1520599036329613,9962,37,0
9385,1520599036339628,9962,37,0
9386,1520599036349643,9962,37,0
9387,1520599036359658,9962,37,0
9388,1520599036369673,9962,37,0
9389,1520599036379687,9962,37,0
9390,1520599036389702,9962,37,0
9391,1520599036399717,9963,36,0
9392,1520599036409732,9962,37,0
9393,1520599036419747,9962,37,0
9394,1520599036429762,9962,37,0
9395,1520599036439777,9962,37,0
9396,1520599036449792,9961,38,0
9397,1520599036459806,9962,37,0
9398,1520599036469821,9962,37,0
9399,1520599036479836,9962,37,0
9400,1520599036489850,9962,37,0
9401,1520599036499865,9962,37,0
9402,1520599036509880,9963,36,0
9403,1520599036519895,9962,37,0
9404,1520599036529910,9962,37,0
9405,1520599036539925,9962,37,0
9406,1520599036549940,9962,37,0
9407,1520599036559954,9962,37,0
9408,1520599036569969,9962,37,0
9409,1520599036579984,9963,36,0
9410,1520599036589999,9962,37,0
9411,1520599036600014,9963,36,0
9412,1520599036610028,9962,37,0
9413,1520599036620044,9962,37,0
9414,1520599036630059,9963,36,0
9415,1520599036640074,9962,37,0
9416,1520599036650088,9962,37,0
9417,1520599036660103,9962,37,0
9418,1520599036670117,9963,36,0
9419,1520599036680132,9962,37,0
9420,1520599036690147,9963,36,0
9421,1520599036700162,9963,37,0
9422,1520599036710176,9962,37,0
9423,1520599036720191,9963,36,0
9424,1520599036730206,9962,37,0
9425,1520599036740221,9962,37,0
9426,1520599036750236,9962,37,0
9427,1520599036760250,9963,36,0
9428,1520599036770265,9962,37,0
9429,1520599036780279,9962,37,0
9430,1520599036790294,9962,37,0
9431,1520599036800309,9961,38,0
9432,1520599036810323,9962,37,0
9433,1520599036820338,9962,37,0
9434,1520599036830352,9962,37,0
9435,1520599036840367,9962,37,0
9436,1520599036850382,9962,37,0
9437,1520599036860396,9962,37,0
9438,1520599036870411,9962,37,0
9439,1520599036880426,9962,37,0
9440,1520599036890440,9962,37,0
9441,1520599036900455,9963,36,0
9442,1520599036910469,9962,37,0
9443,1520599036920484,9963,36,0
9444,1520599036930498,9963,36,0
9445,1520599036940513,9963,36,0
9446,1520599036950528,9962,37,0
9447,1520599036960542,9962,37,0
9448,1520599036970557,9963,36,0
9449,1520599036980572,9962,37,0
9450,1520599036990586,9962,37,0
9451,1520599037000601,9963,36,0
9452,1520599037010616,9963,36,0
9453,1520599037020631,9963,36,0
9454,1520599037030645,9963,36,0
9455,1520599037040660,9963,36,0
9456,1520599037050674,9963,36,0
9457,1520599037060689,9962,37,0
9458,1520599037070703,9963,36,0
9459,1520599037080718,9963,36,0
9460,1520599037090733,9962,37,0
9461,1520599037100747,9962,37,0
9462,1520599037110762,9962,37,0
9463,1520599037120777,9962,37,0
9464,1520599037130791,9963,37,0
9465,1520599037140806,9962,37,0
9466,1520599037150821,9962,37,0
9467,1520599037160835,9962,37,0
9468,1520599037170850,9962,37,0
9469,1520599037180864,9962,37,0
9470,1520599037190879,9963,36,0
9471,1520599037200894,9962,37,0
9472,1520599037210909,9949,50,0
9473,1520599037220924,9962,37,0
9474,1520599037230938,9962,37,0
9475,1520599037240953,9962,37,0
9476,1520599037250968,9962,37,0
9477,1520599037260983,9962,37,0
9478,1520599037270997,9962,37,0
9479,1520599037281012,9962,37,0
9480,1520599037291027,9962,37,0
9481,1520599037301042,9963,36,0
9482,1520599037311056,9962,37,0
9483,1520599037321071,9962,37,0
9484,1520599037331086,9963,36,0
9485,1520599037341101,9962,37,0
9486,1520599037351115,9953,46,0
9487,1520599037361130,9962,37,0
9488,1520599037371145,9954,45,0
9489,1520599037381160,9963,36,0
9490,1520599037391175,9962,37,0
9491,1520599037401189,9962,37,0
9492,1520599037411204,9961,38,0
9493,1520599037421219,9962,37,0
9494,1520599037431235,9962,37,0
9495,1520599037441250,9961,38,0
9496,1520599037451264,9962,37,0
9497,1520599037461279,9962,37,0
9498,1520599037471294,9962,37,0
9499,1520599037481308,9962,37,0
9500,1520599037491323,9962,37,0
9501,1520599037501338,9962,37,0
9502,1520599037511352,9963,36,0
9503,1520599037521367,9962,37,0
9504,1520599037531382,9963,36,0
9505,1520599037541397,9962,37,0
9506,1520599037551412,9962,37,0
9507,1520599037561426,9962,37,0
9508,1520599037571441,9962,37,0
9509,1520599037581456,9962,37,0
9510,1520599037591471,9961,38,0
9511,1520599037601485,9962,37,0
9512,1520599037611500,9962,37,0
9513,1520599037621515,9962,37,0
9514,1520599037631530,9963,36,0
9515,1520599037641545,9962,37,0
9516,1520599037651559,9962,37,0
9517,1520599037661574,9962,37,0
9518,1520599037671589,9962,37,0
9519,1520599037681604,9962,37,0
9520,1520599037691619,9962,37,0
9521,1520599037701633,9963,36,0
9522,1520599037711648,9962,37,0
9523,1520599037721663,9962,37,0
9524,1520599037731678,9962,37,0
9525,1520599037741692,9963,36,0
9526,1520599037751707,9962,37,0
9527,1520599037761722,9962,37,0
9528,1520599037771736,9962,37,0
9529,1520599037781751,9962,37,0
9530,1520599037791766,9962,37,0
9531,1520599037801780,9963,36,0
9532,1520599037811795,9963,36,0
9533,1520599037821810,9962,37,0
9534,1520599037831824,9962,37,0
9535,1520599037841839,9962,37,0
9536,1520599037851854,9962,37,0
9537,1520599037861868,9963,36,0
9538,1520599037871883,9962,37,0
9539,1520599037881898,9962,37,0
9540,1520599037891912,9962,37,0
9541,1520599037901927,9962,37,0
9542,1520599037911941,9963,36,0
9543,1520599037921956,9962,37,0
9544,1520599037931970,9962,37,0
9545,1520599037941985,9962,37,0
9546,1520599037952000,9962,37,0
9547,1520599037962014,9962,37,0
9548,1520599037972029,9962,37,0
9549,1520599037982044,9962,37,0
9550,1520599037992058,9962,37,0
9551,1520599038002073,9962,37,0
9552,1520599038012088,9962,37,0
9553,1520599038022103,9962,37,0
9554,1520599038032117,9963,36,0
9555,1520599038042132,9963,36,0
9556,1520599038052146,9963,36,0
9557,1520599038062161,9962,37,0
9558,1520599038072176,9962,37,0
9559,1520599038082190,9962,37,0
9560,1520599038092205,9962,37,0
9561,1520599038102220,9962,37,0
9562,1520599038112234,9962,37,0
9563,1520599038122249,9963,36,0
9564,1520599038132264,9963,36,0
9565,1520599038142278,9963,36,0
9566,1520599038152293,9962,37,0
9567,1520599038162307,9962,37,0
9568,1520599038172322,9963,36,0
9569,1520599038182337,9962,37,0
9570,1520599038192352,9962,37,0
9571,1520599038202367,9962,37,0
9572,1520599038212381,9962,37,0
9573,1520599038222396,9963,36,0
9574,1520599038232410,9962,37,0
9575,1520599038242425,9962,37,0
9576,1520599038252440,9962,37,0
9577,1520599038262454,9962,37,0
9578,1520599038272468,9962,37,0
9579,1520599038282483,9963,36,0
9580,1520599038292498,9962,37,0
9581,1520599038302512,9962,37,0
9582,1520599038312527,9963,36,0
9583,1520599038322541,9962,37,0
9584,1520599038332556,9962,37,0
9585,1520599038342571,9962,37,0
9586,1520599038352585,9962,37,0
9587,1520599038362600,9962,37,0
9588,1520599038372615,9962,37,0
9589,1520599038382629,9962,37,0
9590,1520599038392644,9962,37,0
9591,1520599038402658,9962,37,0
9592,1520599038412673,9963,37,0
9593,1520599038422689,9963,37,0
9594,1520599038432704,9962,37,0
9595,1520599038442718,9962,37,0
9596,1520599038452733,9963,36,0
9597,1520599038462748,9963,36,0
9598,1520599038472763,9962,37,0
9599,1520599038482777,9962,37,0
9600,1520599038492793,9948,51,0
9601,1520599038502807,9962,37,0
9602,1520599038512822,9962,37,0
9603,1520599038522837,9962,37,0
9604,1520599038532851,9963,36,0
9605,1520599038542866,9962,37,0
9606,1520599038552880,9962,37,0
9607,1520599038562895,9962,37,0
9608,1520599038572910,9962,37,0
9609,1520599038582924,9963,36,0
9610,1520599038592939,9962,37,0
9611,1520599038602953,9962,37,0
9612,1520599038612968,9963,36,0
9613,1520599038622984,9962,37,0
9614,1520599038632999,9962,37,0
9615,1520599038643014,9962,37,0
9616,1520599038653028,9962,37,0
9617,1520599038663043,9962,37,0
9618,1520599038673058,9963,36,0
9619,1520599038683073,9963,37,0
9620,1520599038693087,9962,37,0
9621,1520599038703102,9962,37,0
9622,1520599038713117,9962,37,0
9623,1520599038723132,9955,44,0
9624,1520599038733148,9962,37,0
9625,1520599038743163,9962,37,0
9626,1520599038753178,9962,37,0
9627,1520599038763192,9963,36,0
9628,1520599038773207,9962,37,0
9629,1520599038783222,9962,37,0
9630,1520599038793237,9962,37,0
9631,1520599038803251,9962,37,0
9632,1520599038813266,9962,37,0
9633,1520599038823281,9962,37,0
9634,1520599038833296,9962,37,0
9635,1520599038843311,9962,37,0
9636,1520599038853326,9962,37,0
9637,1520599038863340,9962,37,0
9638,1520599038873355,9963,36,0
9639,1520599038883370,9962,37,0
9640,1520599038893384,9962,37,0
9641,1520599038903399,9962,37,0
9642,1520599038913414,9963,36,0
9643,1520599038923428,9962,37,0
9644,1520599038933443,9962,37,0
9645,1520599038943458,9962,37,0
9646,1520599038953473,9962,37,0
9647,1520599038963487,9962,37,0
9648,1520599038973502,9962,37,0
9649,1520599038983516,9962,37,0
9650,1520599038993531,9962,37,0
9651,1520599039003546,9963,36,0
9652,1520599039013561,9962,37,0
9653,1520599039023576,9962,37,0
9654,1520599039033590,9962,37,0
9655,1520599039043605,9962,37,0
9656,1520599039053620,9962,37,0
9657,1520599039063634,9962,37,0
9658,1520599039073649,9963,36,0
9659,1520599039083664,9962,37,0
9660,1520599039093678,9962,37,0
9661,1520599039103693,9962,37,0
9662,1520599039113708,9962,37,0
9663,1520599039123722,9962,37,0
9664,1520599039133737,9962,37,0
9665,1520599039143751,9962,37,0
9666,1520599039153766,9962,37,0
9667,1520599039163781,9962,37,0
9668,1520599039173795,9962,37,0
9669,1520599039183810,9962,37,0
9670,1520599039193825,9962,37,0
9671,1520599039203839,9962,37,0
9672,1520599039213854,9962,37,0
9673,1520599039223869,9962,37,0
9674,1520599039233883,9961,38,0
9675,1520599039243898,9962,37,0
9676,1520599039253913,9962,37,0
9677,1520599039263928,9962,37,0
9678,1520599039273943,9962,37,0
9679,1520599039283957,9962,37,0
9680,1520599039293972,9962,37,0
9681,1520599039303987,9962,37,0
9682,1520599039314002,9962,37,0
9683,1520599039324016,9962,37,0
9684,1520599039334031,9962,37,0
9685,1520599039344046,9962,37,0
9686,1520599039354061,9962,37,0
9687,1520599039364076,9962,37,0
9688,1520599039374090,9962,37,0
9689,1520599039384105,9962,37,0
9690,1520599039394120,9962,37,0
9691,1520599039404134,9962,37,0
9692,1520599039414149,9962,37,0
9693,1520599039424163,9962,37,0
9694,1520599039434178,9962,37,0
9695,1520599039444192,9962,37,0
9696,1520599039454207,9962,37,0
9697,1520599039464222,9962,37,0
9698,1520599039474237,9962,37,0
9699,1520599039484251,9963,36,0
9700,1520599039494266,9962,37,0
9701,1520599039504280,9962,37,0
9702,1520599039514295,9961,38,0
9703,1520599039524309,9962,37,0
9704,1520599039534324,9963,36,0
9705,1520599039544339,9962,37,0
9706,1520599039554353,9962,37,0
9707,1520599039564368,9962,37,0
9708,1520599039574383,9962,37,0
9709,1520599039584397,9963,36,0
9710,1520599039594412,9962,37,0
9711,1520599039604427,9963,36,0
9712,1520599039614441,9962,37,0
